game_date,attendance
2021-12-21,
2021-11-09,1405.0
2021-10-05,720.0
2021-09-14,1209.0
2020-01-07,901.0
2019-12-04,632.0
2019-11-12,1196.0
2019-10-08,978.0
2018-10-30,747.0
2018-10-09,1379.0
2018-09-04,2174.0
2000-01-26,15864.0
2000-01-12,13303.0
1999-11-30,7039.0
1999-10-12,5328.0
1999-08-24,4800.0
1999-08-10,3298.0
1999-01-02,7223.0
1998-09-22,5765.0
1998-09-15,3954.0
1998-08-18,2106.0
1998-08-11,5116.0
1998-01-24,14055.0
1998-01-03,7473.0
1997-01-14,10090.0
1996-08-21,2875.0
1996-01-06,10230.0
1995-01-18,7921.0
1995-01-07,5755.0
1994-01-08,5283.0
1993-01-23,13683.0
1993-01-12,12525.0
1993-01-02,13389.0
1992-01-04,6027.0
1991-12-17,5546.0
1991-12-07,4646.0
1991-11-16,6565.0
1990-12-08,3576.0
1990-11-17,3690.0
1989-11-18,7521.0
1989-01-11,6574.0
1989-01-07,7799.0
1988-12-10,2594.0
1988-11-22,7676.0
1988-11-19,7734.0
1987-11-16,4097.0
1987-11-14,4035.0
1987-08-25,2316.0
1987-08-18,1598.0
1986-12-06,6193.0
1986-11-15,1238.0
1986-09-02,1433.0
1986-08-26,1543.0
1985-12-10,3210.0
1985-12-07,3398.0
1985-11-19,2950.0
1985-11-16,2252.0
1985-09-04,2384.0
1985-08-28,2220.0
1984-12-08,4269
1984-11-20,2256
1984-11-17,2130
1984-09-04,2560
1984-08-28,1987
1983-11-22,6305.0
1983-11-19,5497.0
1983-09-12,2992.0
1983-08-30,3232.0
1983-01-08,10803.0
1982-12-14,4087.0
1982-12-11,4010.0
1982-11-20,2836.0
1982-08-31,1907.0
1981-12-02,12224
1981-11-24,4648
1981-11-21,3382
1981-11-10,2482
1981-10-28,2372
1981-10-05,2791
1981-09-15,2363
1981-09-01,2034
1980-12-13,6763
1980-11-25,3036
1980-11-22,2687
1980-09-03,4239
1980-08-26,10036
1980-08-09,2651
1979-12-18,2706
1979-12-15,2529
1979-11-24,2114
1979-08-15,3026
1979-08-11,3213
1968-03-09,61982
1968-01-27,20038
1968-01-06,4937
1967-12-09,5179
1967-09-13,10178
1967-08-23,6729
1967-01-07,9568
1966-11-28,14306
1966-11-26,9928
1966-09-21,5422
1966-09-14,6076
1966-08-24,6600
1965-11-13,10848.0
1965-09-01,5057.0
1958-12-06,12477.0
1958-11-15,12770.0
1958-01-04,13394.0
1957-12-07,6928.0
1957-11-16,9283.0
1956-11-17,8000.0
1955-12-10,7355.0
1955-11-19,4074.0
1954-11-23,5621.0
1954-11-20,8972.0
1954-01-14,14249
1954-01-09,12394
1953-12-16,7789
1953-12-12,14390
1953-11-21,9701
1952-12-06,11297.0
1952-11-22,10038.0
1952-01-12,30314
1952-01-07,25191
1952-01-03,3500
1951-12-19,9388
1951-12-15,9922
1951-11-24,8290
1950-12-09,10096.0
1950-11-25,12212.0
1949-12-10,14716.0
1949-11-26,9664.0
1948-11-27,10659.0
1947-12-13,15000.0
1947-11-29,8800.0
1946-11-30,12800.0
1945-12-15,6400.0
1945-12-08,5000.0
1945-11-24,9018.0
1945-11-17,7629.0
1939-01-10,10000.0
1938-01-08,16131.0
1937-12-11,7994.0
1937-11-27,8658.0
1936-11-28,7769.0
1936-01-25,22217
1936-01-15,15100
1936-01-11,25153
1935-12-14,10293
1935-11-30,6992
1934-12-08,12000.0
1934-11-24,5869.0
1934-01-13,13533.0
1933-12-09,7500.0
1933-11-25,6000.0
1933-02-01,25600
1933-01-28,16417
1933-01-14,12000
1932-12-14,6793
1932-12-10,10000
1932-11-26,7895
1931-12-12,8316.0
1931-11-28,5128.0
1930-12-03,11000.0
1930-11-29,10000.0
1929-12-05,4882.0
1929-11-30,5500.0
1928-12-08,9990.0
1928-11-24,4673.0
1928-01-14,17019.0
1927-12-10,8554.0
1927-11-26,7031.0
1926-12-02,6000.0
1926-11-27,5731.0
1925-12-02,3500.0
1925-11-28,7942.0
